Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Qatar,QAT,1994,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Qatar,QAT,1993,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Qatar,QAT,1992,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Qatar,QAT,1991,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Qatar,QAT,1990,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
Qatar,QAT,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Qatar,QAT,2015,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2014,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2013,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2012,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2011,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2010,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2009,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
Qatar,QAT,2008,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0
