Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Bahamas, The",BHS,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.065547
"Bahamas, The",BHS,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,1990,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
"Bahamas, The",BHS,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Bahamas, The",BHS,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Bahamas, The",BHS,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Bahamas, The",BHS,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Bahamas, The",BHS,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Bahamas, The",BHS,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
"Bahamas, The",BHS,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100
